symbol,name,asset_class,attributes,exchange,status,tradable
GROV,"Grove Collaborative Holdings, Inc.",us_equity,['has_options'],NYSE,active,True
LVS,Las Vegas Sands Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIVI,"Civitas Resources, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GRNT,"Granite Ridge Resources, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALL.PRI,The Allstate Corporation,us_equity,[],NYSE,active,True
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),us_equity,['fractional_eh_enabled'],NYSE,active,True
GRND,Grindr Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LUV,Southwest Airlines Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LUMN,"Lumen Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GRMN,Garmin Ltd,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CLCO,Cool Company Ltd.,us_equity,['fractional_eh_enabled'],NYSE,active,True
BKKT.WS,"Bakkt Holdings, Inc Warrants to purchase Class A Common Stock Each Warrant entitles to purchase 1/25th of a share of Class A common stock at an exercise price of $287.50 for one share of Class A Common Stock",us_equity,[],NYSE,active,True
LUCK,Lucky Strike Entertainment Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BLCO,Bausch + Lomb Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LU,"Lufax Holding Ltd. American Depositary Shares, each representing two (2) Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALL.PRH,The Allstate Corporation,us_equity,[],NYSE,active,True
BKKT,"Bakkt Holdings, Inc.",us_equity,['has_options'],NYSE,active,True
CION,CION Investment Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",us_equity,['fractional_eh_enabled'],NYSE,active,True
LTH,"Life Time Group Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIO.PRA,"City Office REIT, Inc.  6.625% Series A Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
CIO,"CITY OFFICE REIT, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CINT,CI&T Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALL.PRB,The Allstate Corporation 5.100%  Fixed-To-Floating Rate Subordinated Debentures due 2053,us_equity,[],NYSE,active,True
GRC,The Gorman-Rupp Company Common Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GRBK.PRA,"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)",us_equity,[],NYSE,active,True
ALL,The Allstate Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LTC,"LTC Properties, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GRBK,"Green Brick Partners, Inc",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LSPD,Lightspeed Commerce Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EDF,Virtus Stone Harbor Emerging Markets Income Fund,us_equity,[],NYSE,active,True
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",us_equity,[],NYSE,active,True
CCM,Concord Medical Services Holding Limited,us_equity,[],NYSE,active,True
BKH,Black Hills Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LRN,"Stride, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ED,"Consolidated Edison, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GPRK,GEOPARK LIMITED,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GPN,"Global Payments, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GPMT.PRA,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
GPMT,Granite Point Mortgage Trust Inc. Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GPK,Graphic Packaging Holding Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
GPJA,"Georgia Power Company Series 2017A 5.00 Percent Junior Subordinated Notes due October 1, 2077",us_equity,[],NYSE,active,True
LPX,Louisiana-Pacific Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIG.C,Companhia Energetica De Minas Gerais-CEMIG,us_equity,[],NYSE,active,True
GPI,"Group 1 Automotive, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LPL,LG Display Co. Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ADT,ADT Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ECL,"Ecolab, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LPG,DORIAN LPG LTD,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ECG,"Everus Construction Group, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
CIG,Companhia Energetica De Minas Gerais-CEMIG,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GPC,Genuine Parts Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALK,"Alaska Air Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BKE,"The Buckle, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FND,"Floor & Decor Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BKD,"Brookdale Senior Living, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALIT,"Alight, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LOMA,"Loma Negra Compania Industrial Argentina Sociedad Anonima American Depositary Shares (ADSs), each representing five ordinary shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIF,MFS Intermediate High Income Fund,us_equity,[],NYSE,active,True
GOTU,"Gaotu Techedu Inc. American Depositary Shares, three of which representing two Class A Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CICB,CION Investment Corporation 7.50% Notes due 2029,us_equity,[],NYSE,active,True
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,us_equity,[],NYSE,active,True
ECCW,Eagle Point Credit Company Inc .6.75% Notes due 2031,us_equity,[],NYSE,active,True
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,us_equity,[],NYSE,active,True
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,us_equity,[],NYSE,active,True
FLOC,Flowco Holdings Inc.,us_equity,['fractional_eh_enabled'],NYSE,active,True
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,us_equity,[],NYSE,active,True
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,us_equity,[],NYSE,active,True
CIB,Bancolombia S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GOOS,Canada Goose Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LOCL,Local Bounti Corporation,us_equity,[],NYSE,active,True
ECC.PRD,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,us_equity,[],NYSE,active,True
BK.PRK,"The Bank of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
CIA,"Citizens, Inc.",us_equity,['has_options'],NYSE,active,True
ECC,EAGLE POINT CREDIT COMPANY INC.,us_equity,[],NYSE,active,True
ECAT,BlackRock ESG Capital Allocation Term Trust,us_equity,[],NYSE,active,True
LOB,"Live Oak Bancshares, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LOAR,Loar Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BK,Bank of New York Mellon Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EC,Ecopetrol S.A,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EBS,"Emergent Biosolutions, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EBR.B,Centrais Eletricas Brasileiras S.A.- Eletrobras American Depositary Shares (Each representing one Preferred Share),us_equity,['fractional_eh_enabled'],NYSE,active,True
LNG,Cheniere Energy Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATI,ATI Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,us_equity,[],NYSE,active,True
LND,BrasilAgro - Companhia Brasileira de Propriedades Agra­colas,us_equity,['fractional_eh_enabled'],NYSE,active,True
GOLF,Acushnet Holdings Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GOLD,Barrick Gold Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LMT,Lockheed Martin Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LMND,"Lemonade, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GOF,Guggenheim Strategic Opportunities Fund,us_equity,[],NYSE,active,True
EBF,"Ennis, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATHM,"Autohome Inc. American Depositary Shares, each representing four Class A Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNW,"Genworth Financial, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LLY,Eli Lilly & Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNTY,"Guaranty Bancshares, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EB,"Eventbrite, Inc. Class A Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNT.PRA,"GAMCO Natural Resources, Gold & Income Trust 5.2 Percent Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",us_equity,[],NYSE,active,True
BJ,"BJs Wholesale Club Holdings, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DG,Dollar General Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CHPT,"ChargePoint Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CHMI.PRB,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
EARN,Ellington Credit Company,us_equity,['has_options'],NYSE,active,True
BEN,"Franklin Resources, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CHMI.PRA,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
GNT,"GAMCO Natural Resources, Gold & Income Trust",us_equity,[],NYSE,active,True
CHMI,CHERRY HILL MORTGAGE INVESTMENT CORPORATION,us_equity,['has_options'],NYSE,active,True
GNRC,GENERAC HOLDINGS INC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series due September 1, 2066",us_equity,[],NYSE,active,True
CHH,Choice Hotels Intnl.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CHGG,"CHEGG, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNL.PRE,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",us_equity,[],NYSE,active,True
EAF,GrafTech International Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNL.PRD,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",us_equity,[],NYSE,active,True
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",us_equity,[],NYSE,active,True
GNL.PRB,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",us_equity,[],NYSE,active,True
E,ENI S.p.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALG,"Alamo Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNL.PRA,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per share",us_equity,[],NYSE,active,True
CHE,Chemed Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LII,Lennox International Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNL,"Global Net Lease, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATH.PRD,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share, Series D",us_equity,[],NYSE,active,True
ATH.PRC,"Athene Holding Ltd. Depositary Shares, each representing a 1/1, 000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares, Series C",us_equity,[],NYSE,active,True
CHD,"Church & Dwight Co., Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNK,GENCO SHIPPING & TRADING LTD,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GNE,GENIE ENERGY LTD,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALEX,"Alexander & Baldwin, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CHCT,"Community Healthcare Trust Incorporated Common Stock, $0.01 par value per share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATH.PRB,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share, Series B, par value $1.00 per share",us_equity,[],NYSE,active,True
GMS,GMS Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATGE,Adtalem Global Education Inc. Common Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GMRE.PRA,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
GMRE,Global Medical REIT Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATEN,A10 NETWORKS INC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ALE,"ALLETE, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DY,"Dycom Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BIT,BLACKROCK MULTI-SECTOR INCOME TRUST,us_equity,['fractional_eh_enabled'],NYSE,active,True
CGV,Conductor Global Equity Value ETF,us_equity,[],NYSE,active,True
GMED,GLOBUS MEDICAL INC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LHX,"L3Harris Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LH,Labcorp Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BIRK,Birkenstock Holding plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GM,General Motors Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ATCO.PRH,Atlas Corp. 7.875% Cumulative Redeemable Perpetual Preferred Shares - Series H,us_equity,[],NYSE,active,True
ATCO.PRD,Atlas Corp. 7.95% Series D Cumulative Redeemable Perpetual Preferred Shares,us_equity,[],NYSE,active,True
DXC,DXC Technology Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DX.PRC,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
LGI,Lazard Global Total Return & Income Fund,us_equity,[],NYSE,active,True
GLW,Corning Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LGF.B,Lions Gate Entertainment Corp. Class B Non-Voting Shares,us_equity,['fractional_eh_enabled'],NYSE,active,True
LGF.A,Lions Gate Entertainment Corp. Class A Voting Shares,us_equity,['fractional_eh_enabled'],NYSE,active,True
DX,"Dynex Capital, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LFT.PRA,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
LFT,"Lument Finance Trust, Inc.",us_equity,[],NYSE,active,True
BIPJ,Brookfield Infrastructure Finance ULC 7.250% Subordinated Notes due 2084,us_equity,[],NYSE,active,True
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,us_equity,[],NYSE,active,True
BIPH,Brookfield Infrastructure Finance ULC 5.000% Subordinated Notes due 2081,us_equity,[],NYSE,active,True
BIPC,Brookfield Infrastructure Corporation Class A Exchangeable Subordinate Voting Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BIP.PRB,"Brookfield Infrastructure Partners L.P. 5.000% Class A Preferred Limited Partnership Units, Series 14",us_equity,['ptp_with_exception'],NYSE,active,True
BIP.PRA,"Brookfield Infrastructure Partners L.P. 5.125% Class A Preferred Limited Partnership Units, Series 13",us_equity,[],NYSE,active,True
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",us_equity,['fractional_eh_enabled'],NYSE,active,True
ALC,Alcon Inc. Ordinary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BIP,Brookfield Infrastructure Partners L.P. Limited Partnership Units,us_equity,"['ptp_with_exception', 'fractional_eh_enabled', 'has_options']",NYSE,active,True
